Date,price_open,price_high,price_low,price_close,volume_traded
2022-09-14T05:37:00.0000000Z,0.33675,0.33676,0.33657,0.33657,215219.93560001
2022-09-14T05:38:00.0000000Z,0.33673,0.33673,0.33673,0.33673,2019.97036266
2022-09-14T05:39:00.0000000Z,0.3364,0.3364,0.33639,0.33639,2884.52975988
2022-09-14T05:41:00.0000000Z,0.33661,0.33666,0.33661,0.33666,13165.91354
2022-09-14T05:42:00.0000000Z,0.33674,0.33674,0.33666,0.33666,2839.03660296
2022-09-14T05:43:00.0000000Z,0.33664,0.33664,0.33664,0.33664,440.99786645
2022-09-14T05:44:00.0000000Z,0.33686,0.33687,0.33686,0.33687,7172.84417129
2022-09-14T05:46:00.0000000Z,0.33684,0.33685,0.33684,0.33685,9293.14535102
2022-09-14T05:48:00.0000000Z,0.33683,0.33683,0.33683,0.33683,5700.75176416
2022-09-14T05:49:00.0000000Z,0.33661,0.33661,0.33659,0.33659,1500.00001696
2022-09-14T05:50:00.0000000Z,0.33684,0.33684,0.33684,0.33684,80
2022-09-14T05:51:00.0000000Z,0.33699,0.33704,0.33698,0.33704,29442.31758411
2022-09-14T05:56:00.0000000Z,0.33692,0.33693,0.33677,0.33677,70304.89306947
2022-09-14T05:57:00.0000000Z,0.33691,0.33692,0.33691,0.33692,13049.95577585
2022-09-14T05:59:00.0000000Z,0.33696,0.33698,0.33651,0.33657,35534.06693453
2022-09-14T06:00:00.0000000Z,0.33691,0.33691,0.33688,0.33688,2869
2022-09-14T06:02:00.0000000Z,0.33679,0.33679,0.33679,0.33679,562.714227
2022-09-14T06:03:00.0000000Z,0.33668,0.33671,0.3365,0.3365,39469.41725617
2022-09-14T06:04:00.0000000Z,0.33657,0.33657,0.33656,0.33656,5382.8919401
2022-09-14T06:05:00.0000000Z,0.33681,0.33681,0.33679,0.33679,6813.37873077
2022-09-14T06:06:00.0000000Z,0.33692,0.33692,0.33639,0.33639,397186.59049184
2022-09-14T06:07:00.0000000Z,0.33671,0.33692,0.33671,0.33692,62848.75652003
2022-09-14T06:08:00.0000000Z,0.33724,0.33724,0.33724,0.33724,1420.2399412
2022-09-14T06:13:00.0000000Z,0.33754,0.33767,0.33754,0.33767,7189.81738653
2022-09-14T06:14:00.0000000Z,0.33763,0.33763,0.33751,0.33751,9778.28297689
2022-09-14T06:18:00.0000000Z,0.3375,0.3375,0.3375,0.3375,8663.59772903
2022-09-14T06:19:00.0000000Z,0.33727,0.33728,0.33717,0.33717,8457.98083687
2022-09-14T06:22:00.0000000Z,0.33738,0.33738,0.33697,0.33697,15943.97633968
2022-09-14T06:23:00.0000000Z,0.33691,0.33691,0.33691,0.33691,49.99999
2022-09-14T06:24:00.0000000Z,0.33702,0.33702,0.33698,0.33698,12769.89055966
2022-09-14T06:25:00.0000000Z,0.33701,0.33707,0.33701,0.33707,5786.2371189
2022-09-14T06:26:00.0000000Z,0.33732,0.33732,0.3373,0.3373,23070.34808491
2022-09-14T06:27:00.0000000Z,0.33725,0.33725,0.33725,0.33725,50.95999
2022-09-14T06:28:00.0000000Z,0.33742,0.33742,0.33742,0.33742,5700.75582061
2022-09-14T06:29:00.0000000Z,0.33754,0.33754,0.33754,0.33754,1989.55149019
2022-09-14T06:30:00.0000000Z,0.33763,0.33763,0.33763,0.33763,49.99999
2022-09-14T06:31:00.0000000Z,0.33773,0.33773,0.33773,0.33773,518.43913777
2022-09-14T06:32:00.0000000Z,0.33765,0.33765,0.33765,0.33765,297.029228
2022-09-14T06:34:00.0000000Z,0.33741,0.33741,0.3374,0.3374,3522.54346513
2022-09-14T06:35:00.0000000Z,0.33743,0.33744,0.33743,0.33744,5000
2022-09-14T06:37:00.0000000Z,0.33717,0.33717,0.33693,0.33693,2377.91770982
2022-09-14T06:38:00.0000000Z,0.33702,0.33716,0.33702,0.33716,5049.17415
2022-09-14T06:39:00.0000000Z,0.33706,0.33721,0.33702,0.33721,26375.70049224
2022-09-14T06:40:00.0000000Z,0.3373,0.33742,0.33725,0.33738,69263.99413267
2022-09-14T06:42:00.0000000Z,0.33703,0.33703,0.33703,0.33703,296.4582678
2022-09-14T06:43:00.0000000Z,0.33679,0.33685,0.33679,0.33685,5141.02657024
2022-09-14T06:44:00.0000000Z,0.33653,0.33653,0.33648,0.33648,15231.83095977
2022-09-14T06:45:00.0000000Z,0.33654,0.33654,0.3365,0.3365,3209.96150353
2022-09-14T06:47:00.0000000Z,0.33669,0.33677,0.33662,0.33674,73683.28106816
2022-09-14T06:48:00.0000000Z,0.33686,0.33687,0.33641,0.33641,120261.43146154
2022-09-14T06:49:00.0000000Z,0.33657,0.33669,0.33641,0.33649,99287.31437671
2022-09-14T06:50:00.0000000Z,0.33654,0.33654,0.33613,0.33613,54729.55391303
2022-09-14T06:51:00.0000000Z,0.33625,0.33632,0.33613,0.33613,80028.15307255
2022-09-14T06:53:00.0000000Z,0.33629,0.33629,0.33604,0.33608,55257.63845031
2022-09-14T06:54:00.0000000Z,0.33611,0.33611,0.33574,0.33574,61828.97430101
2022-09-14T06:55:00.0000000Z,0.33611,0.33611,0.33581,0.33581,55333.55597974
2022-09-14T06:56:00.0000000Z,0.33572,0.33572,0.33572,0.33572,6370.55985678
2022-09-14T06:57:00.0000000Z,0.33564,0.33564,0.33563,0.33564,61973.12098768
2022-09-14T06:59:00.0000000Z,0.33551,0.33551,0.33535,0.33543,58403.0475503
2022-09-14T07:00:00.0000000Z,0.33562,0.33562,0.33562,0.33562,2979.51334595
2022-09-14T07:01:00.0000000Z,0.33592,0.33592,0.33592,0.33592,6029.0101182
2022-09-14T07:02:00.0000000Z,0.33629,0.33629,0.33628,0.33628,52037.1813094
2022-09-14T07:03:00.0000000Z,0.33637,0.33637,0.33626,0.33626,118206.48245694
2022-09-14T07:06:00.0000000Z,0.3368,0.33687,0.33668,0.33683,39207.4368588
2022-09-14T07:07:00.0000000Z,0.33678,0.33678,0.33678,0.33678,7401.2579
2022-09-14T07:09:00.0000000Z,0.33659,0.33659,0.33658,0.33658,3145.23208999
2022-09-14T07:12:00.0000000Z,0.33705,0.33705,0.33705,0.33705,2966.8575
2022-09-14T07:13:00.0000000Z,0.33707,0.33707,0.33707,0.33707,1820.15079953
2022-09-14T07:14:00.0000000Z,0.33707,0.33707,0.33707,0.33707,1000
2022-09-14T07:15:00.0000000Z,0.33709,0.3371,0.33709,0.3371,15006.55954224
2022-09-14T07:16:00.0000000Z,0.33712,0.33712,0.33712,0.33712,5678.54506452
2022-09-14T07:19:00.0000000Z,0.3368,0.3368,0.33666,0.33666,6982.74568986
2022-09-14T07:20:00.0000000Z,0.33701,0.33701,0.33701,0.33701,2781.80753867
2022-09-14T07:21:00.0000000Z,0.3371,0.33718,0.33709,0.33709,30631.12846599
2022-09-14T07:22:00.0000000Z,0.33702,0.33703,0.33658,0.33658,195059.20160496
2022-09-14T07:23:00.0000000Z,0.33654,0.33654,0.33653,0.33653,18244.66551525
2022-09-14T07:24:00.0000000Z,0.33651,0.33664,0.33633,0.33664,27600.87042022
2022-09-14T07:25:00.0000000Z,0.33627,0.33638,0.33627,0.33632,37975.94037207
2022-09-14T07:26:00.0000000Z,0.33616,0.3362,0.33596,0.336,175383.8612199
2022-09-14T07:27:00.0000000Z,0.33619,0.33621,0.33582,0.33583,6308.85
2022-09-14T07:28:00.0000000Z,0.3358,0.33586,0.3358,0.33586,12495.42918939
2022-09-14T07:29:00.0000000Z,0.33573,0.33581,0.33565,0.3358,60167.8644011
2022-09-14T07:30:00.0000000Z,0.33582,0.33599,0.33582,0.33599,10700
2022-09-14T07:31:00.0000000Z,0.33618,0.33618,0.33618,0.33618,2300
2022-09-14T07:32:00.0000000Z,0.3361,0.3361,0.33593,0.33603,13509.03453275
2022-09-14T07:33:00.0000000Z,0.33596,0.33596,0.33572,0.33572,28175.76280961
2022-09-14T07:34:00.0000000Z,0.33572,0.3358,0.33561,0.3358,21015.21668026
2022-09-14T07:35:00.0000000Z,0.33568,0.33568,0.33545,0.33558,35421.98469004
2022-09-14T07:36:00.0000000Z,0.33547,0.33547,0.33547,0.33547,151.66
2022-09-14T07:38:00.0000000Z,0.3354,0.3354,0.33534,0.33534,14192.83693
2022-09-14T07:39:00.0000000Z,0.33501,0.33502,0.3349,0.33495,40104.63854
2022-09-14T07:40:00.0000000Z,0.33495,0.3352,0.33494,0.33499,59055.080633
2022-09-14T07:42:00.0000000Z,0.33488,0.33502,0.33488,0.33502,11991.44645
2022-09-14T07:43:00.0000000Z,0.33502,0.33502,0.33502,0.33502,151.77
2022-09-14T07:45:00.0000000Z,0.33505,0.33505,0.33487,0.33495,32224.34688402
2022-09-14T07:46:00.0000000Z,0.33495,0.33503,0.33492,0.33503,30282.45828052
2022-09-14T07:47:00.0000000Z,0.33484,0.33484,0.3346,0.3346,1169.57
2022-09-14T07:48:00.0000000Z,0.3345,0.33469,0.3345,0.33469,11794.27224955
2022-09-14T07:49:00.0000000Z,0.3345,0.3345,0.33428,0.33428,2991.49410172
2022-09-14T07:50:00.0000000Z,0.3342,0.3342,0.33384,0.33384,7348.82533088
2022-09-14T07:51:00.0000000Z,0.33387,0.33387,0.33362,0.33376,4229.44336206
2022-09-14T07:52:00.0000000Z,0.33366,0.33366,0.33358,0.33362,18136.09410088
2022-09-14T07:53:00.0000000Z,0.33354,0.33376,0.33354,0.33376,11956.88019105
2022-09-14T07:54:00.0000000Z,0.3335,0.33374,0.33336,0.33373,64664.77790935
2022-09-14T07:55:00.0000000Z,0.33426,0.33427,0.33426,0.33427,5986.77563587
2022-09-14T07:56:00.0000000Z,0.33466,0.33466,0.33466,0.33466,9510
2022-09-14T07:58:00.0000000Z,0.3354,0.3354,0.33535,0.33539,25756.2226202
2022-09-14T07:59:00.0000000Z,0.33548,0.33562,0.33534,0.33559,52375.06192988
2022-09-14T08:01:00.0000000Z,0.3354,0.33554,0.3354,0.33554,6366.82571573
2022-09-14T08:02:00.0000000Z,0.33574,0.33574,0.33544,0.33555,37800.74091356
2022-09-14T08:03:00.0000000Z,0.33544,0.33557,0.33544,0.33557,1453.60660268
2022-09-14T08:04:00.0000000Z,0.33547,0.3355,0.33532,0.33532,22237.31790918
2022-09-14T08:05:00.0000000Z,0.3351,0.33527,0.33507,0.33527,7870.29690599
2022-09-14T08:07:00.0000000Z,0.33563,0.33584,0.33563,0.33582,35260.39468036
2022-09-14T08:08:00.0000000Z,0.33578,0.33593,0.33578,0.33591,6583.11650375
2022-09-14T08:09:00.0000000Z,0.33584,0.33622,0.33582,0.33604,114630.92890785
2022-09-14T08:10:00.0000000Z,0.33613,0.33613,0.3361,0.33612,52188.95828698
2022-09-14T08:11:00.0000000Z,0.33627,0.33647,0.33627,0.33632,31591.60401826
2022-09-14T08:12:00.0000000Z,0.3363,0.33635,0.33617,0.33617,12435.27114527
2022-09-14T08:13:00.0000000Z,0.33637,0.33637,0.33635,0.33635,13378.34916
2022-09-14T08:14:00.0000000Z,0.33575,0.33584,0.33566,0.33566,25419.5151226
2022-09-14T08:15:00.0000000Z,0.33529,0.33573,0.33528,0.33573,14586.13683752
2022-09-14T08:16:00.0000000Z,0.33603,0.33603,0.33603,0.33603,1573.96110466
2022-09-14T08:18:00.0000000Z,0.33609,0.3361,0.33605,0.3361,18066.56857014
2022-09-14T08:19:00.0000000Z,0.33602,0.33602,0.33602,0.33602,2976.00566574
2022-09-14T08:20:00.0000000Z,0.33601,0.33601,0.33601,0.33601,2300
2022-09-14T08:21:00.0000000Z,0.33613,0.33613,0.33613,0.33613,2975.02803232
2022-09-14T08:23:00.0000000Z,0.33578,0.33578,0.33578,0.33578,6323.51123
2022-09-14T08:24:00.0000000Z,0.3354,0.33544,0.33537,0.33543,8437.29843043
2022-09-14T08:26:00.0000000Z,0.3357,0.33594,0.3357,0.33594,5746.54575
2022-09-14T08:27:00.0000000Z,0.33595,0.33595,0.33595,0.33595,162.23762464
2022-09-14T08:28:00.0000000Z,0.33587,0.33587,0.33587,0.33587,141.42376514
2022-09-14T08:30:00.0000000Z,0.33545,0.33545,0.33545,0.33545,9940.01733
2022-09-14T08:31:00.0000000Z,0.33602,0.33614,0.33602,0.33614,20694.2166893
2022-09-14T08:32:00.0000000Z,0.33633,0.33644,0.33621,0.33644,44593.08968956
2022-09-14T08:34:00.0000000Z,0.33656,0.33672,0.33656,0.33672,26300
2022-09-14T08:35:00.0000000Z,0.33667,0.33673,0.33667,0.33673,5790.41330974
2022-09-14T08:36:00.0000000Z,0.33672,0.33687,0.33672,0.33687,13230.76688
2022-09-14T08:37:00.0000000Z,0.33677,0.33677,0.33677,0.33677,100
2022-09-14T08:38:00.0000000Z,0.33677,0.33678,0.33677,0.33678,7051.15697547
2022-09-14T08:39:00.0000000Z,0.33677,0.33677,0.33662,0.33676,33731.28856086
2022-09-14T08:43:00.0000000Z,0.33705,0.33705,0.33689,0.33697,39190.23276
2022-09-14T08:44:00.0000000Z,0.3369,0.33714,0.3368,0.33714,65177.05354852
2022-09-14T08:45:00.0000000Z,0.33719,0.3372,0.33719,0.3372,31300
2022-09-14T08:46:00.0000000Z,0.33721,0.33729,0.33712,0.33712,69059.03137811
2022-09-14T08:47:00.0000000Z,0.33706,0.3372,0.33705,0.3372,10750.56001349
2022-09-14T08:48:00.0000000Z,0.337,0.337,0.33685,0.33685,45022.7734
2022-09-14T08:49:00.0000000Z,0.33698,0.33698,0.33698,0.33698,2967.34144
2022-09-14T08:50:00.0000000Z,0.33714,0.33715,0.33702,0.33702,12945.59429797
2022-09-14T08:51:00.0000000Z,0.33702,0.33715,0.33697,0.337,80494.4070661
2022-09-14T08:52:00.0000000Z,0.33697,0.33707,0.33688,0.33705,53814.98371028
2022-09-14T08:53:00.0000000Z,0.33696,0.33716,0.33691,0.33716,57311.63915655
2022-09-14T08:54:00.0000000Z,0.33728,0.33729,0.33712,0.33713,8343.18144449
2022-09-14T08:55:00.0000000Z,0.33711,0.33711,0.33711,0.33711,2300
2022-09-14T08:56:00.0000000Z,0.33686,0.33698,0.33685,0.33698,27050.0046864
2022-09-14T08:59:00.0000000Z,0.33671,0.33677,0.33665,0.33665,65829.91807979
2022-09-14T09:00:00.0000000Z,0.3368,0.33681,0.33668,0.33668,132240.05070051
2022-09-14T09:01:00.0000000Z,0.33699,0.33699,0.3368,0.33681,30139.34121986
2022-09-14T09:03:00.0000000Z,0.33695,0.33695,0.33693,0.33694,22449.7269
2022-09-14T09:05:00.0000000Z,0.33709,0.33709,0.33707,0.33707,20765.65952988
2022-09-14T09:07:00.0000000Z,0.3371,0.33711,0.3371,0.33711,34211.34145113
2022-09-14T09:08:00.0000000Z,0.33709,0.3371,0.33707,0.3371,48779.63923018
2022-09-14T09:09:00.0000000Z,0.3371,0.33713,0.33702,0.33713,73775.81089082
2022-09-14T09:10:00.0000000Z,0.33696,0.33707,0.33657,0.33657,132592.6813233
2022-09-14T09:11:00.0000000Z,0.33621,0.33621,0.33621,0.33621,10851.49
2022-09-14T09:12:00.0000000Z,0.33621,0.33653,0.33621,0.33627,20986.81448613
2022-09-14T09:13:00.0000000Z,0.33627,0.33627,0.33591,0.33613,133197.98519393
2022-09-14T09:14:00.0000000Z,0.33613,0.33621,0.33613,0.33621,16050
2022-09-14T09:15:00.0000000Z,0.33635,0.3364,0.33613,0.33629,39934.18271348
2022-09-14T09:16:00.0000000Z,0.33615,0.33618,0.33575,0.33575,138790.02252354
2022-09-14T09:17:00.0000000Z,0.33582,0.3361,0.33559,0.3361,211453.91638737
2022-09-14T09:18:00.0000000Z,0.33609,0.33629,0.33599,0.33629,59753.98603442
2022-09-14T09:19:00.0000000Z,0.33612,0.33625,0.3361,0.33625,29900.44931211
2022-09-14T09:21:00.0000000Z,0.33614,0.33614,0.33614,0.33614,8000
2022-09-14T09:22:00.0000000Z,0.33616,0.33638,0.33616,0.33628,134483.05187086
2022-09-14T09:23:00.0000000Z,0.3364,0.33658,0.3364,0.33658,21934.09333047
2022-09-14T09:25:00.0000000Z,0.33669,0.33669,0.33668,0.33669,6344.3563208
2022-09-14T09:26:00.0000000Z,0.33663,0.33681,0.33663,0.33681,1228.59496735
2022-09-14T09:27:00.0000000Z,0.33669,0.33669,0.33668,0.33668,17398.10144542
2022-09-14T09:28:00.0000000Z,0.33673,0.33702,0.33673,0.33702,61784.31104688
2022-09-14T09:29:00.0000000Z,0.3373,0.3373,0.33709,0.33709,85564.23893036
2022-09-14T09:30:00.0000000Z,0.33729,0.33729,0.33726,0.33726,18840.00108
2022-09-14T09:31:00.0000000Z,0.33747,0.33749,0.33734,0.33738,125700.29358778
2022-09-14T09:32:00.0000000Z,0.33726,0.33726,0.33711,0.33711,37237.07044863
2022-09-14T09:34:00.0000000Z,0.33735,0.33754,0.33735,0.33746,43900.08602128
2022-09-14T09:35:00.0000000Z,0.33746,0.33746,0.33746,0.33746,2963.27517586
2022-09-14T09:36:00.0000000Z,0.33752,0.33752,0.33752,0.33752,103.18
2022-09-14T09:37:00.0000000Z,0.33756,0.33763,0.33756,0.33763,26358.1288
2022-09-14T09:38:00.0000000Z,0.33793,0.33793,0.33793,0.33793,5558.09835157
2022-09-14T09:40:00.0000000Z,0.33792,0.33792,0.33792,0.33792,2959.23651
2022-09-14T09:41:00.0000000Z,0.33796,0.33796,0.33789,0.33789,2400.00000697
2022-09-14T09:42:00.0000000Z,0.33777,0.33777,0.33748,0.33763,72031.12407538
2022-09-14T09:43:00.0000000Z,0.33752,0.33752,0.33742,0.33742,184
2022-09-14T09:44:00.0000000Z,0.33735,0.33741,0.33718,0.33732,17810.60266487
2022-09-14T09:45:00.0000000Z,0.33756,0.33756,0.33756,0.33756,144.77426235
2022-09-14T09:46:00.0000000Z,0.33756,0.33756,0.33728,0.33728,7694.65420368
2022-09-14T09:47:00.0000000Z,0.33702,0.33702,0.33702,0.33702,23960.90120682
2022-09-14T09:48:00.0000000Z,0.33722,0.33722,0.33722,0.33722,317.47734601
2022-09-14T09:49:00.0000000Z,0.33709,0.33709,0.33708,0.33708,4363.93935966
2022-09-14T09:50:00.0000000Z,0.33738,0.3374,0.33731,0.33731,9691.97141487
2022-09-14T09:51:00.0000000Z,0.33723,0.33724,0.33723,0.33724,4450
2022-09-14T09:52:00.0000000Z,0.33728,0.33729,0.33728,0.33729,5559.14150942
2022-09-14T09:53:00.0000000Z,0.33714,0.33715,0.33713,0.33715,13500
2022-09-14T09:54:00.0000000Z,0.33728,0.33728,0.33727,0.33727,3398.38977003
2022-09-14T09:55:00.0000000Z,0.33736,0.33736,0.33736,0.33736,1508.0286
2022-09-14T09:56:00.0000000Z,0.33724,0.33726,0.33718,0.33718,96928.49717193
2022-09-14T09:57:00.0000000Z,0.3372,0.3372,0.33704,0.33717,60424.72925379
2022-09-14T09:58:00.0000000Z,0.33709,0.33709,0.33663,0.33684,160552.79463638
2022-09-14T09:59:00.0000000Z,0.33679,0.33679,0.33663,0.33671,19606.91844892
2022-09-14T10:00:00.0000000Z,0.33669,0.33669,0.33644,0.33664,85888.96485033
2022-09-14T10:01:00.0000000Z,0.33664,0.33685,0.33664,0.33669,59118.76959037
2022-09-14T10:02:00.0000000Z,0.33655,0.33671,0.33638,0.33638,47549.29875459
2022-09-14T10:03:00.0000000Z,0.33607,0.33607,0.33589,0.33589,92790.68592037
2022-09-14T10:04:00.0000000Z,0.33598,0.33626,0.33578,0.33618,195974.7731451
2022-09-14T10:05:00.0000000Z,0.33609,0.33614,0.33593,0.33593,109615.48354115
2022-09-14T10:06:00.0000000Z,0.33591,0.33591,0.33565,0.33585,66668.0304753
2022-09-14T10:07:00.0000000Z,0.33569,0.33569,0.33544,0.33569,55632.1349585
2022-09-14T10:08:00.0000000Z,0.33573,0.33593,0.33573,0.33593,93280.98350236
2022-09-14T10:09:00.0000000Z,0.33609,0.33609,0.33599,0.33604,27890.13122356
2022-09-14T10:10:00.0000000Z,0.33597,0.33601,0.33597,0.33601,21674.1347282
2022-09-14T10:11:00.0000000Z,0.33581,0.33589,0.33574,0.33581,65955.97949028
2022-09-14T10:12:00.0000000Z,0.33581,0.33581,0.33561,0.33575,50746.65109532
2022-09-14T10:13:00.0000000Z,0.33574,0.33577,0.33559,0.33577,49258.76483765
2022-09-14T10:14:00.0000000Z,0.33578,0.33578,0.33567,0.33577,51300.86859671
2022-09-14T10:15:00.0000000Z,0.33577,0.33603,0.33577,0.33602,96685.4840022
2022-09-14T10:16:00.0000000Z,0.3359,0.33595,0.33563,0.33563,54254.63138712
2022-09-14T10:17:00.0000000Z,0.33553,0.33575,0.33548,0.33575,163479.58130457
2022-09-14T10:18:00.0000000Z,0.33585,0.33586,0.33582,0.33586,51814.51841522
2022-09-14T10:19:00.0000000Z,0.33582,0.33582,0.33525,0.33542,83823.46548536
2022-09-14T10:20:00.0000000Z,0.33552,0.3357,0.33528,0.3357,120891.67979348
2022-09-14T10:21:00.0000000Z,0.33563,0.33567,0.33547,0.33548,31581.56478045
2022-09-14T10:22:00.0000000Z,0.33537,0.33543,0.33526,0.33543,49701.61588356
2022-09-14T10:23:00.0000000Z,0.33537,0.33542,0.33497,0.33527,148750.08506891
2022-09-14T10:24:00.0000000Z,0.33526,0.33545,0.33509,0.33545,151869.40887709
2022-09-14T10:25:00.0000000Z,0.3354,0.33546,0.3353,0.33546,74138.25696183
2022-09-14T10:26:00.0000000Z,0.33551,0.33552,0.33515,0.33534,54574.15096373
2022-09-14T10:27:00.0000000Z,0.3352,0.33533,0.33498,0.3352,102182.75983253
2022-09-14T10:28:00.0000000Z,0.33506,0.33516,0.33491,0.33515,123309.63356994
2022-09-14T10:29:00.0000000Z,0.33506,0.33509,0.33503,0.33503,67048.55941033
2022-09-14T10:30:00.0000000Z,0.33503,0.33514,0.33494,0.33513,101284.84501746
2022-09-14T10:31:00.0000000Z,0.33509,0.3351,0.33495,0.33502,87523.88933875
2022-09-14T10:32:00.0000000Z,0.33502,0.3352,0.33491,0.33503,134364.05842893
2022-09-14T10:33:00.0000000Z,0.33491,0.33491,0.33451,0.33482,66274.20064197
2022-09-14T10:34:00.0000000Z,0.33491,0.3351,0.33491,0.33499,109556.60003715
2022-09-14T10:35:00.0000000Z,0.33501,0.33505,0.33487,0.33487,36625.46623949
2022-09-14T10:36:00.0000000Z,0.33505,0.33511,0.33505,0.33511,98534.0919859
2022-09-14T10:37:00.0000000Z,0.33526,0.33535,0.33525,0.33527,62194.21433124
2022-09-14T10:38:00.0000000Z,0.33534,0.33534,0.33513,0.33527,88786.9579246
2022-09-14T10:39:00.0000000Z,0.3353,0.33534,0.33506,0.33509,41776.58984067
2022-09-14T10:40:00.0000000Z,0.33509,0.33511,0.33495,0.33511,63715.57495301
2022-09-14T10:41:00.0000000Z,0.33507,0.3353,0.33504,0.3353,245933.88345902
2022-09-14T10:42:00.0000000Z,0.33545,0.33547,0.33537,0.33537,53647.79149444
2022-09-14T10:43:00.0000000Z,0.33535,0.33547,0.33529,0.33538,119822.91403484
2022-09-14T10:44:00.0000000Z,0.33538,0.33538,0.33518,0.33518,63325.98400233
2022-09-14T10:45:00.0000000Z,0.33511,0.33511,0.33496,0.33509,121734.60478445
2022-09-14T10:46:00.0000000Z,0.33531,0.33554,0.33531,0.33554,59379.46895667
2022-09-14T10:47:00.0000000Z,0.33546,0.33563,0.33542,0.33563,70791.47089367
2022-09-14T10:49:00.0000000Z,0.33584,0.33584,0.33584,0.33584,46774.08542216
2022-09-14T10:50:00.0000000Z,0.33594,0.33595,0.3359,0.3359,11039.17684659
2022-09-14T10:51:00.0000000Z,0.33596,0.33596,0.33596,0.33596,2976.4828
2022-09-14T10:53:00.0000000Z,0.33601,0.33601,0.33527,0.33582,964262
2022-09-14T10:54:00.0000000Z,0.3357,0.33571,0.3357,0.33571,2419.37235303
2022-09-14T10:55:00.0000000Z,0.33574,0.33599,0.33574,0.33599,9017.91762171
2022-09-14T10:56:00.0000000Z,0.33599,0.33608,0.33598,0.33598,36665.33641812
2022-09-14T10:57:00.0000000Z,0.33598,0.33598,0.33588,0.33588,40541.57068514
2022-09-14T10:58:00.0000000Z,0.33571,0.33573,0.33565,0.33573,92112.48257581
2022-09-14T10:59:00.0000000Z,0.33578,0.33578,0.33578,0.33578,6790.28566259
2022-09-14T11:00:00.0000000Z,0.33582,0.33588,0.33582,0.33588,4892.8077696
2022-09-14T11:01:00.0000000Z,0.33588,0.33589,0.33586,0.33586,65920.6443156
2022-09-14T11:02:00.0000000Z,0.33594,0.33594,0.33579,0.33579,54367.92188753
2022-09-14T11:03:00.0000000Z,0.33586,0.33586,0.33569,0.33569,55053.70664491
2022-09-14T11:04:00.0000000Z,0.33569,0.33569,0.33565,0.33567,52972.88622701
2022-09-14T11:05:00.0000000Z,0.33573,0.33576,0.33568,0.33576,71452.67248634
2022-09-14T11:06:00.0000000Z,0.33583,0.33583,0.33581,0.33582,28292.8972
2022-09-14T11:07:00.0000000Z,0.33582,0.33582,0.33567,0.33568,53093.57782882
2022-09-14T11:08:00.0000000Z,0.3358,0.33581,0.33579,0.33579,52615.49472224
2022-09-14T11:09:00.0000000Z,0.33583,0.33599,0.33583,0.33599,55800.02192186
